document,count_sents,all_passives,passive_count,passive_sents_count,passive_percentages,binary,url,title
"Abstract

Aim
We performed a comprehensive meta-analysis to determine the association between P2X7 -762T/C polymorphism and pulmonary tuberculosis susceptibility.



Methodology
Based on comprehensive searches of the PubMed, SCI, Elsevier, China National Knowledge Infrastructure (CNKI) and Wanfang Database, we identified eligible studies about the association between P2X7 -762T/C polymorphism and pulmonary tuberculosis risk. Pooled odds ratio (ORs) and 95% confidence intervals (95%CIs) were calculated in random-effects model.



Results
A total of 2207 tuberculosis cases and 2220 controls in 8 case-control studies were included in this meta-analysis. Allele model (C vs. T: p = 0.15; OR = 0.83, 95% CI = 0.65–1.07), homozygous model (CC vs. TT: p = 0.23; OR = 0.73, 95% CI = 0.44 to 1.22), and heterozygous model (CT vs. TT: p = 0.57; OR = 0.92, 95% CI = 0.68 to 1.24) did not show increased risk of developing pulmonary tuberculosis. Similarly, dominant model (CC+CT vs. TT: p = 0.32; OR = 0.84, 95% CI = 0.59 to 1.19) and recessive model (CC vs. CT+TT: p = 0.08; OR = 0.77, 95% CI = 0.57 to 1.04) failed to show increased risk of developing pulmonary tuberculosis. Subgroup analysis by ethnicity did not detect any significant association between P2X7–762T/C polymorphism and pulmonary tuberculosis susceptibility.



Conclusions
P2X7 -762T/C gene polymorphism is not associated with pulmonary tuberculosis susceptibility.",9,"['were calculated', 'were included']",2,2,0.2222222222222222,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0096359,A Meta-Analysis of P2X7 Gene-762T/C Polymorphism and Pulmonary Tuberculosis Susceptibility
"Abstract

Aim and Background
Herpes zoster is a viral disease caused by the reactivation of varicella–zoster virus (VZV) which remained latent in the cranial nerve or dorsal root ganglia. Cell-mediated immunity is known to decline with age as part of immunosenescence and can lead to the reactivation of VZV. Whereas herpes zoster is usually mild in healthy young persons, older patients are at increased risk for complications. In the present study we investigated the serum cytokine profile (IL-17, IL-23, IL-21, IL-4, IL-12), representing cellular and humoral immunity and assessed the level of VZV IgG antibodies in patients with herpes zoster.



Methods
We investigated the serum concentrations of IL-17, IL-23, IL-21, IL-4, IL-12 and the level of VZV IgG antibodies in 23 patients with herpes zoster who did not develop superinfection. The control group was represented by 21 individuals in similar age with no inflammatory and infectious diseases. Cytokine and antibodies levels were measured by ELISA method. Statistical analysis was performed using the ROC curve (receiver operating characteristic), t-test, Welch’s t-test, and nonparametric tests with STATISTICA 10 software.



Results
In patients with herpes zoster, the serum level of IL-17, IL-23, IL-21, IL-4 and IL-12 as well as VZV IgG antibodies titer were statistically significantly increased compared to control group.



Conclusion
Our results confirm the broad activation of the immune system involving humoral and cell-mediated immunity.",10,"['disease caused', 'is known', 'was represented', 'were measured', 'was performed', 'were statistically significantly increased']",6,6,0.6,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0150301,Evaluation of Chosen Cytokine Levels among Patients with Herpes Zoster as Ability to Provide Immune Response
"Abstract

Aims
(1) To model the process of use and usability of pH strips (2) to identify, through simulation studies, the likelihood of misreading pH strips, and to assess professional’s acceptance, trust and perceived usability of pH strips.



Methods
This study was undertaken in four phases and used a mixed method approach (an audit, a semi-structured interview, a survey and simulation study). The three months audit was of 24 patients, the semi-structured interview was performed with 19 health professionals and informed the process of use of pH strips. A survey of 134 professionals and novices explored the likelihood of misinterpreting pH strips. Standardised questionnaires were used to assess professionals perceived usability, trust and acceptance of pH strip use in a simulated study.



Results
The audit found that in 45.7% of the cases aspiration could not be achieved, and that 54% of the NG-tube insertions required x-ray confirmation. None of those interviewed had received formal training on pH strips use. In the simulated study, participants made up to 11.15% errors in reading the strips with important implications for decision making regarding NG tube placement. No difference was identified between professionals and novices in their likelihood of misinterpreting the pH value of the strips. Whilst the overall experience of usage is poor (47.3%), health professionals gave a positive level of trust in both the interview (62.6%) and the survey (68.7%) and acceptance (interview group 65.1%, survey group 74.7%). They also reported anxiety in the use of strips (interview group 29.7%, survey group 49.7%).



Conclusions
Significant errors occur when using pH strips in a simulated study. Manufacturers should consider developing new pH strips, specifically designed for bedside use, that are more usable and less likely to be misread.",14,"['was undertaken', 'was performed', 'were used', 'be achieved', 'was identified']",5,5,0.35714285714285715,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0189013,Usability study of pH strips for nasogastric tube placement
"Abstract

Aims
A disturbance of the brain-gut axis is a prominent feature in functional bowel disorders (such as irritable bowel syndrome and functional dyspepsia) and psychological abnormalities are often implicated in their pathogenesis. We hypothesized that psychological morbidity in these conditions may result from gastrointestinal problems, rather than causing them.



Methods
Functional dyspepsia was induced by neonatal gastric irritation in male rats. 10-day old male Sprague-Dawley rats received 0.1% iodoacetamide (IA) or vehicle by oral gavage for 6 days. At 8–10 weeks of age, rats were tested with sucrose preference and forced-swimming tests to examine depression-like behavior. Elevated plus maze, open field and light-dark box tests were used to test anxiety-like behaviors. ACTH and corticosterone responses to a minor stressor, saline injection, and hypothalamic CRF expression were also measured.



Results
Behavioral tests revealed changes of anxiety- and depression-like behaviors in IA-treated, but not control rats. As compared with controls, hypothalamic and amygdaloid CRF immunoreactivity, basal levels of plasma corticosterone and stress-induced ACTH were significantly higher in IA-treated rats. Gastric sensory ablation with resiniferatoxin had no effect on behaviors but treatment with CRF type 1 receptor antagonist, antalarmin, reversed the depression-like behavior in IA-treated rats



Conclusions
The present results suggest that transient gastric irritation in the neonatal period can induce a long lasting increase in depression- and anxiety-like behaviors, increased expression of CRF in the hypothalamus, and an increased sensitivity of HPA axis to stress. The depression-like behavior may be mediated by the CRF1 receptor. These findings have significant implications for the pathogenesis of psychological co-morbidity in patients with functional bowel disorders.",12,"['are often implicated', 'was induced', 'were tested', 'were used', 'were also measured', 'may be mediated']",6,6,0.5,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0019498,"Transient Gastric Irritation in the Neonatal Rats Leads to Changes in Hypothalamic CRF Expression, Depression- and Anxiety-Like Behavior as Adults"
"Abstract

Aims
A very low calorie diet improves the metabolic regulation of obesity related type 2 diabetes, but not for all patients, which leads to frustration in patients and professionals alike. The aim of this study was to develop a prediction model of diet-induced weight loss in type 2 diabetes.



Methods
192 patients with type 2 diabetes and BMI>27 kg/m2 from the outpatient diabetes clinic of the Erasmus Medical Center underwent an 8-week very low calorie diet. Baseline demographic, psychological and physiological parameters were measured and the C-index was calculated of the model with the largest explained variance of relative weight loss using backward linear regression analysis. The model was internally validated using bootstrapping techniques.



Results
Weight loss after the diet was 7.8±4.6 kg (95%CI 7.2–8.5; p<0.001) and was independently associated with the baseline variables fasting glucose (B = -0.33 (95%CI -0.49, -0.18), p = 0.001), anxiety (HADS; B = -0.22 (95%CI -0.34, -0.11), p = 0.001), numb feeling in extremities (B = 1.86 (95%CI 0.85, 2.87), p = 0.002), insulin dose (B = 0.01 (95%CI 0.00, 0.02), p = 0.014) and waist-to-hip ratio (B = 6.79 (95%CI 2.10, 11.78), p = 0.003). This model explained 25% of the variance in weight loss. The C-index of this model to predict successful (≥5%) weight loss was 0.74 (95%CI 0.67–0.82), with a sensitivity of 0.93 (95% CI 0.89–0.97) and specificity of 0.29 (95% CI 0.16–0.42). When only the obese T2D patients (BMI≥30 kg/m2; n = 181) were considered, age also contributed to the model (B = 0.06 (95%CI 0.02, 0.11), p = 0.008), whereas waist-to-hip ratio did not.



Conclusions
Diet-induced weight loss in overweight adults with T2D was predicted by five baseline parameters, which were predominantly diabetes related. However, failure seems difficult to predict. We propose to test this prediction model in future prospective diet intervention studies in patients with type 2 diabetes.",12,"['were measured', 'was calculated', 'was internally validated', 'were considered', 'was predicted']",5,4,0.3333333333333333,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0160774,Predictors of Diet-Induced Weight Loss in Overweight Adults with Type 2 Diabetes
"Abstract

Aims
Abnormal physiological stress reactivity is increasingly investigated as a vulnerability marker for various physical and psychological health problems. However, studies are inconsistent in taking into account potential covariates that may influence the developing stress system. We systematically tested determinants (individual, developmental, environmental and substance use-related) of physiological and perceived physiological stress reactivity. We also examined the relation between physiological and perceived physiological stress reactivity.



Method
In a stratified sample of 363 children (7–12 years) and 344 adolescents (13–20 years) from the general population, we examined cortisol, heart rate, respiratory sinus arrhythmia and perceived physiological stress reactivity to a psychosocial stress procedure.



Results
Using multivariate linear regression models, we found that individual, developmental, environmental and substance use-related factors were related to each of the stress response indices. These determinant factors were different for each of the stress reactivity indices, and different in children versus adolescents. Perceived physiological stress reactivity predicted cortisol reactivity in adolescents only. All other relations between perceived physiological and physiological stress reactivity were not significant.



Conclusions
As physiological stress variables are often examined as vulnerability markers for the development of health problems, we maintain that it is essential that future studies take into consideration factors that may account for found relations. Our study provides an overview and indication of which variables should be considered in the investigation of the relation between physiological stress indices and illness.",11,"['is increasingly investigated', 'were related', 'are often examined', 'should be considered']",4,4,0.36363636363636365,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0061724,Determinants of Physiological and Perceived Physiological Stress Reactivity in Children and Adolescents
"Abstract

Aims
Abuse of anabolic androgenic steroids (AAS) is highly prevalent among male recreational athletes. The objective of this study was to investigate the impact of AAS abuse on reproductive hormone levels and symptoms suggestive of hypogonadism in current and former AAS abusers.



Methods
This study had a cross-sectional case-control design and involved 37 current AAS abusers, 33 former AAS abusers (mean (95%CI) elapsed duration since AAS cessation: 2.5 (1.7; 3.7) years) and 30 healthy control participants. All participants were aged 18–50 years and were involved in recreational strength training. Reproductive hormones (FSH, LH, testosterone, inhibin B and anti-Müllerian hormone (AMH)) were measured using morning blood samples. Symptoms of hypogonadism (depressive symptoms, fatigue, decreased libido and erectile dysfunction) were recorded systematically.



Results
Former AAS abusers exhibited significantly lower median (25th –75th percentiles) total and free testosterone levels than control participants (total testosterone: 14.4 (11.9–17.7) nmol/l vs. 18.8 (16.6–22.0) nmol/l) (P < 0.01). Overall, 27.2% (13.3; 45.5) of former AAS abusers exhibited plasma total testosterone levels below the lower reference limit (12.1 nmol/l) whereas no control participants exhibited testosterone below this limit (P < 0.01). Gonadotropins were significantly suppressed, and inhibin B and AMH were significantly decreased in current AAS abusers compared with former AAS abusers and control participants (P < 0.01). The group of former AAS abusers had higher proportions of participants with depressive symptoms ((24.2%) (11.1; 42.2)), erectile dysfunction ((27.3%) (13.3; 45.6)) and decreased libido ((40.1%) (23.2; 57.0)) than the other two groups (trend analyses: P < 0.05).



Conclusions
Former AAS abusers exhibited significantly lower plasma testosterone levels and higher frequencies of symptoms suggestive of hypogonadism than healthy control participants years after AAS cessation. Current AAS abusers exhibited severely decreased AMH and inhibin B indicative of impaired spermatogenesis.",12,"['were aged', 'were measured', 'were recorded', 'were significantly suppressed', 'were significantly decreased']",5,4,0.3333333333333333,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0161208,Former Abusers of Anabolic Androgenic Steroids Exhibit Decreased Testosterone Levels and Hypogonadal Symptoms Years after Cessation: A Case-Control Study
"Abstract

Aims
Adolescent girls with diabetes are at risk for adverse pregnancy outcomes due to age, risk-taking behavior, poor glycemic control, and lack of knowledge. Our aims were to assess attitudes and behaviors related to reproductive health education (RHE) among diabetes healthcare providers and adolescent girls with diabetes, and to pilot a brief clinic-based RHE intervention.



Methods
We surveyed 29 providers and 50 adolescent girls with type 1 diabetes about RHE experiences, attitudes, and behaviors. We piloted the RHE intervention with 9 adolescent-parent dyads.



Results
50% of providers were very uncomfortable discussing pregnancy or contraception. Most (72%) did not proactively initiate RHE; common barriers included insufficient time and subject knowledge. Fewer than 10% recommended long-acting reversible contraceptives. A minority (10%) of adolescents had discussed pregnancy or contraception with a provider. RHE sessions lasted a median of 16 (range 13–24) minutes, and there were promising trends for changes in adolescents’ self-efficacy and intentions to use contraception and seek preconception counseling and in their knowledge of reproductive health.



Conclusion
Adolescent girls with diabetes rarely receive education on pregnancy and contraception due to provider discomfort, limited knowledge, and limited time. RHE using easily-accessible materials with an educator may help address this gap in care.",11,[],0,0,0.0,0,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0206102,Identifying and addressing gaps in reproductive health education for adolescent girls with type 1 diabetes
"Abstract

Aims
Alcohol use is associated with both positive and negative effects on individual cardiovascular risk factors, depending upon which risk factor is assessed. The present analysis uses a summative multisystem index of biologic risk, known as allostatic load (AL), to evaluate whether the overall balance of alcohol-associated positive and negative cardiovascular risk factors may be favorable or unfavorable.



Methods
This analysis included 1255 adults from the Midlife in the United States (MIDUS) biomarker substudy. Participants, average age 54.5 (±11) years, were divided into 6 alcohol-use categories based on self-reported drinking habits. Current non-drinkers were classified as lifelong abstainers and former light drinkers, former moderate drinkers, or former heavy drinkers. Current alcohol users were classified as light, moderate, or heavy drinkers. A total AL score was calculated using 24 biomarkers grouped into 7 physiologic systems including cardiovascular, inflammation, glucose metabolism, lipid metabolism, sympathetic and parasympathetic nervous systems, and the hypothalamic-pituitary-adrenal axis. Mixed-effects regression models were fit to determine the relationship between alcohol use categories and AL with controls for covariates that may influence the relationship between alcohol use and AL.



Results
468 (37.6%) individuals were current non-drinkers while 776 (62.4%) were current drinkers. In adjusted mixed-effects regression models, all 3 groups of current drinkers had significantly lower average AL scores than the lifelong abstainer/former light drinker group (light: -0.23, 95% CI -0.40, -0.07, p < 0.01; moderate: -0.20, 95% CI -0.38, -0.02, p < 0.05; heavy: -0.30, 95% CI -0.57, -0.04, p < 0.05), while the average AL scores of former moderate and former heavy drinkers did not differ from the lifelong abstainer/former light drinker group.



Conclusions
Current alcohol use is associated cross-sectionally with a favorable multisystem physiologic score known to be associated with better long-term health outcomes, providing evidence in support of long-term health benefits related to alcohol consumption.",11,"['is assessed', 'were divided', 'were classified', 'were classified', 'was calculated']",5,5,0.45454545454545453,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0223168,"Compared to non-drinkers, individuals who drink alcohol have a more favorable multisystem physiologic risk score as measured by allostatic load"
"Abstract

Aims
Autonomic, cognitive, and neuropsychologic deficits appear in heart failure (HF) subjects, and these compromised functions depend on cerebral cortex integrity in addition to that of subcortical and brainstem sites. Impaired autoregulation, low cardiac output, sleep-disordered-breathing, hypertension, and diabetic conditions in HF offer considerable potential to affect cortical areas by loss of neurons and glia, which would be expressed as reduced cortical thicknesses. However, except for gross descriptions of cortical volume loss/injury, regional cortical thickness integrity in HF is unknown. Our goal was to assess regional cortical thicknesses across the brain in HF, compared to control subjects.



Methods and Results
We examined localized cortical thicknesses in 35 HF and 61 control subjects with high-resolution T1-weighted images (3.0-Tesla MRI) using FreeSurfer software, and assessed group differences with analysis-of-covariance (covariates; age, gender; p<0.05; FDR). Significantly-reduced cortical thicknesses appeared in HF over controls in multiple areas, including the frontal, parietal, temporal, and occipital lobes, more markedly on the left side, within areas that control autonomic, cognitive, affective, language, and visual functions.



Conclusion
Heart failure subjects show reduced regional cortical thicknesses in sites that control autonomic, cognitive, affective, language, and visual functions that are deficient in the condition. The findings suggest chronic tissue alterations, with regional changes reflecting loss of neurons and glia, and presumably are related to earlier-described axonal changes. The pathological mechanisms contributing to reduced cortical thicknesses likely include hypoxia/ischemia, accompanying impaired cerebral perfusion from reduced cardiac output and sleep-disordered-breathing and other comorbidities in HF.",9,"['would be expressed', 'are related']",2,2,0.2222222222222222,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0126595,Reduced Regional Brain Cortical Thickness in Patients with Heart Failure
"Abstract

Aims
Baseline HbA1c is a major predictor of response to glucose lowering therapy and therefore a potential confounder in studies aiming to identify other predictors. However, baseline adjustment may introduce error if the association between baseline HbA1c and response is substantially due to measurement error and regression to the mean. We aimed to determine whether studies of predictors of response should adjust for baseline HbA1c.



Methods
We assessed the relationship between baseline HbA1c and glycaemic response in 257 participants treated with GLP-1R agonists and assessed whether it reflected measurement error and regression to the mean using duplicate ‘pre-baseline’ HbA1c measurements not included in the response variable. In this cohort and an additional 2659 participants treated with sulfonylureas we assessed the relationship between covariates associated with baseline HbA1c and treatment response with and without baseline adjustment, and with a bias correction using pre-baseline HbA1c to adjust for the effects of error in baseline HbA1c.



Results
Baseline HbA1c was a major predictor of response (R2 = 0.19,β = -0.44,p<0.001).The association between pre-baseline and response was similar suggesting the greater response at higher baseline HbA1cs is not mainly due to measurement error and subsequent regression to the mean. In unadjusted analysis in both cohorts, factors associated with baseline HbA1c were associated with response, however these associations were weak or absent after adjustment for baseline HbA1c. Bias correction did not substantially alter associations.



Conclusions
Adjustment for the baseline HbA1c measurement is a simple and effective way to reduce bias in studies of predictors of response to glucose lowering therapy.",9,[],0,0,0.0,0,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0152428,Should Studies of Diabetes Treatment Stratification Correct for Baseline HbA1c?
"Abstract

Aims
Biomarkers have shown promising results in risk assessment of cardiovascular events. Their role in predicting the risk of sudden cardiac death (SCD) is not well established. We tested the performance of several biomarkers in risk assessment for SCD in patients with coronary artery disease (CAD) and preserved left ventricular function.



Methods and results
The study population consisted of 1,946 CAD patients (68% male; mean age 66.9±8.6 yrs; type 2 diabetes (T2D) 43%) enrolled in the ARTEMIS study. The study subjects underwent examinations with echocardiography and measurement of several biomarkers. The primary endpoint of the study was SCD. During the mean follow up of 76±20 months 50 patients experienced SCD. Elevated high sensitive CRP (hs-CRP, p = 0.001), soluble ST2 (sST2, p<0.001), B-type natriuretic peptide (BNP, p<0.001), and highly sensitive TroponinT (hs-TnT, p<0.001) predicted the occurrence of SCD in univariate analysis. Using the optimal cutoff points, elevated sST2 (≥27.45ng/mL; hazard ratio [HR] 2.7; 95%CI 1.4–5.1, p = 0.003) and hs-TnT (≥15 ng/mL; HR 2.9; 95% CI 1.5–5.6, p = 0.002) were the strongest predictors of SCD followed by hs-CRP (HR 2.4; 95% CI 1.3–4.4, p = 0.004) and BNP (HR 1.9; 95% CI 1.0–3.7, p = 0.046) in adjusted analysis. Combination of elevated hs-TnT and sST2 resulted in adjusted HR of 6.4 (95% CI 2.6–15.5, p<0.001).



Conclusion
Elevated sST2 and hs-TnT predict the occurrence of SCD among patients with CAD and preserved left ventricular function. The association between sST2, hs-TnT and SCD may be explained by an ongoing myocardial apoptosis followed by fibrosis leading to vulnerability to malignant arrhythmias.",12,['may be explained'],1,1,0.08333333333333333,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0203363,Biomarkers as predictors of sudden cardiac death in coronary artery disease patients with preserved left ventricular function (ARTEMIS study)
"Abstract

Aims
Catecholaminergic polymorphic ventricular tachycardia type 1 (CPVT1) predisposes to ventricular tachyarrhythmias (VTs) during high heart rates due to physical or psychological stress. The essential role of catecholaminergic effects on ventricular cardiomyocytes in this situation is well documented, but the importance of heart rate per se for arrhythmia initiation in CPVT1 is largely unexplored.



Methods and results
Sixteen CPVT1 patients performed a bicycle stress-test. Occurrence of VT triggers, i.e. premature ventricular complexes (PVC), depended on high heart rate, with individual thresholds. Atrial pacing above the individual PVC threshold in three patients did not induce PVCs.
The underlying mechanism for the clinical observation was explored using cardiomyocytes from mice with the RyR2-R2474S (RyR2-RS) mutation, which exhibit exercise-induced VTs. While rapid pacing increased the number of Ca2+ waves in both RyR2-RS and wild-type (p<0.05), β-adrenoceptor (βAR) stimulation induced more Ca2+ waves in RyR2-RS (p<0.05). Notably, Ca2+ waves occurred despite decreased sarcoplasmic reticulum (SR) Ca2+ content in RyR2-RS (p<0.05), suggesting increased cytosolic RyR2 Ca2+ sensitivity.
A computational model of mouse ventricular cardiomyocyte electrophysiology reproduced the cellular CPVT1 phenotype when RyR2 Ca2+ sensitivity was increased. Importantly, diastolic fluctuations in phosphorylation of RyR2 and SR Ca2+ content determined Ca2+ wave initiation. These factors were modulated towards increased propensity for arrhythmia initiation by increased pacing rates, but even more by βAR stimulation.



Conclusion
In CPVT1, VT propensity depends on individual heart rate thresholds for PVCs. Through converging data from clinical exercise stress-testing, cellular studies and computational modelling, we confirm the heart rate-independent pro-arrhythmic effects of βAR stimulation in CPVT1, but also identify an independent and synergistic contribution from effects of high heart rate.",12,"['is well documented', 'was explored', 'was increased', 'were modulated']",4,4,0.3333333333333333,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0207100,Arrhythmia initiation in catecholaminergic polymorphic ventricular tachycardia type 1 depends on both heart rate and sympathetic stimulation
"Abstract

Aims
Cross-sectional studies demonstrated associations of several sociodemographic and psychosocial factors with generic health-related quality of life (HRQoL) in children and adolescents. However, little is known about factors affecting the change in child and adolescent HRQoL over time. This study investigates potential psychosocial risk and protective factors of child and adolescent HRQoL based on longitudinal data of a German population-based study.



Methods
Data from the BELLA study gathered at three measurement points (baseline, 1-year and 2-year follow-ups) were investigated in n = 1,554 children and adolescents aged 11 to 17 years at baseline. Self-reported HRQoL was assessed by the KIDSCREEN-10 Index. We examined effects of sociodemographic factors, mental health problems, parental mental health problems, as well as potential personal, familial, and social protective factors on child and adolescent HRQoL at baseline as well as over time using longitudinal growth modeling.



Results
At baseline, girls reported lower HRQoL than boys, especially in older participants; low socioeconomic status and migration background were both associated with low HRQoL. Mental health problems as well as parental mental health problems were negatively, self-efficacy, family climate, and social support were positively associated with initial HRQoL. Longitudinal analyses revealed less increase of HRQoL in girls than boys, especially in younger participants. Changes in mental health problems were negatively, changes in self-efficacy and social support were positively associated with the change in HRQoL over time. No effects were found for changes in parental mental health problems or in family climate on changes in HRQoL. Moderating effects for self-efficacy, family climate or social support on the relationships between the investigated risk factors and HRQoL were not found.



Conclusion
The risk factor mental health problems negatively and the resource factors self-efficacy and social support positively affect the development of HRQoL in young people, and should be considered in prevention programs.",13,"['is known', 'were investigated', 'was assessed', 'were found', 'were not found', 'should be considered']",6,6,0.46153846153846156,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0190363,Risk and protective factors of health-related quality of life in children and adolescents: Results of the longitudinal BELLA study
"Abstract

Aims
Deprescribing is the process of reducing or discontinuing medicines that are unnecessary or deemed to be harmful. We aimed to investigate general practitioner (GP) perceived challenges to deprescribing in residential care and the possible enablers that support GPs to implement deprescribing.



Methods
A qualitative study was undertaken using semi-structured, face-to-face interviews from two cities in New Zealand and a purpose-developed pilot-tested interview schedule. Interviews were recorded with permission and transcribed verbatim. Transcripts were read and re-read and themes were identified with iterative building of a coding list until all data was accounted for. Interviews continued until saturation of ideas occurred. Analysis was carried out with the assistance of a Theoretical Domains Framework (TDF) and constant comparison techniques. Several themes were identified. Challenges and enablers of deprescribing were determined based on participants’ answers.



Results
Ten GPs agreed to participate. Four themes were identified to define the issues around prescribing for older people, from the GPs’ perspectives. Theme 1, the ‘recognition of the problem’, discusses the difficulties involved with prescribing for older people. Theme 2 outlines the identified behaviour change factors relevant to the problem. Deprescribing challenges were drawn from these factors and summarised in Theme 3 under three major headings; ‘prescribing factors’, ‘social influences’ and ‘policy and processes’. Deprescribing enablers, based on the opinions and professional experience of GPs, were retrieved and summarised in Theme 4.



Conclusion
The process of deprescribing is laced with many challenges for GPs. The uncertainty of research evidence in older people and social factors such as specialists’ and nurses’ influences were among the major challenges identified. Deprescribing enablers encompassed support for GPs’ awareness and knowledge, improvement of communication between multiple prescribers, adequate reimbursement and pharmacists being involved in the multidisciplinary team.",18,"['was undertaken', 'were recorded', 'were read and re-', 'were identified', 'was accounted', 'was carried', 'were identified', 'were determined', 'were identified', 'were drawn', 'were retrieved and summarised in', 'is laced']",12,10,0.5555555555555556,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0151066,Challenges and Enablers of Deprescribing: A General Practitioner Perspective
"Abstract

Aims
Disturbed levels of thyroid hormones are associated with neuropsychiatric disorders, including memory impairments. The aim of this study was to evaluate effects of mild induced thyrotoxicosis on working memory and its neural correlates.



Methods
Twenty-nine healthy, male subjects with normal thyroid state participated in the study. Functional MRI was acquired during a working memory task (n-back task) before and after ingesting 250 μg L-thyroxin per day for a period of eight weeks. In addition, neuropsychological tests were performed.



Results
In the hyperthyroid condition the subjects showed slower reaction times, but a higher accuracy in the 0-back version of the memory tasks. Fewer differences between euthyroid and hyperthyroid state were seen for the more difficult conditions of the n-back task. FMRI revealed effects of difficulty in the parahippocampal gyrus, supplementary motor area, prefrontal cortex, anterior cingulate cortex, posterior cerebellum, rolandic operculum and insula (p<0.05, FWE corrected). When comparing euthyroid and hyperthyroid condition in relation to task-induced activation, differences of activation were found in the right prefrontal cortex as well as in the right parahippocampal area. In the psychological assessment, the alerting effect in the Attention Network Task (ANT) and four out of five parameters of the auditory verbal learning test (AVLT) showed an increase from euthyroid to hyperthyroid state.



Conclusions
It can be concluded that even a short-term intake of thyroid hormones leads to an activation of brain areas associated with working memory and to an improvement of accuracy of working memory tasks.",12,"['was acquired', 'were performed', 'were seen', 'were found', 'can be concluded']",5,5,0.4166666666666667,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0161552,Effect of Mild Thyrotoxicosis on Performance and Brain Activations in a Working Memory Task
"Abstract

Aims
Domestic dogs are trained to a wide variety of roles including an increasing number of medical assistance tasks. Glycaemia alert dogs are reported to greatly improve the quality of life of owners living with Type 1 diabetes. Research into their value is currently sparse, on small numbers of dogs and provides conflicting results. In this study we assess the reliability of a large number of trained glycaemic alert dogs at responding to hypo- and hyper-glycaemic (referred to as out-of-range, OOR) episodes, and explore factors associated with variations in their performance.



Methods
Routine owner records were used to assess the sensitivity and specificity of each of 27 dogs, trained by a single UK charity during almost 4000 out-of-range episodes. Sensitivity and positive predictive values are compared to demographic factors and instructors’ ratings of the dog, owner and partnership.



Results
Dogs varied in their performance, with median sensitivity to out-of-range episodes at 70% (25th percentile = 50, 75th percentile = 95). To hypoglycaemic episodes the median sensitivity was 83% (66–94%) while to hyperglyaemic episodes it was 67% (17–91%). The median positive predictive value (PPV) was 81% (68–94%), i.e. on average 81% of alerts occurred when glucose levels were out of target range. For four dogs, PPV was 100%. Individual characteristics of the dog, the partnership and the household were significantly associated with performance (e.g., whether the dog was previously a pet, when it was trained, whether its partner was an adult or child).



Conclusions
The large sample shows that the individual performance of dogs is variable, but overall their sensitivity and specificity to OOR episodes are better than previous studies suggest. Results show that optimal performance of glycaemic alert dogs depends not only on good initial and ongoing training, but also careful selection of dogs for the conditions in which they will be working.",13,"['are trained', 'are reported', 'were used', 'are compared', 'was trained']",5,5,0.38461538461538464,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0210092,How effective are trained dogs at alerting their owners to changes in blood glycaemic levels?: Variations in performance of glycaemia alert dogs
"Abstract

Aims
Epidemiological surveys over the last 20 years show a steady increase in the amount of alcohol consumed by older age groups. Physiological changes and an increased likelihood of health problems and medication use make older people more likely than younger age groups to suffer negative consequences of alcohol consumption, often at lower levels. However, health services targeting excessive drinking tend to be aimed at younger age groups. The aim of this study was to gain an in-depth understanding of experiences of, and attitudes towards, support for alcohol related health issues in people aged 50 and over.



Methods
Qualitative interviews (n = 24, 12 male/12 female, ages 51–90 years) and focus groups (n = 27, 6 male/21 female, ages 50–95 years) were carried out with a purposive sample of participants who consumed alcohol or had been dependent.



Findings
Participants’ alcohol misuse was often covert, isolated and carefully regulated. Participants tended to look first to their General Practitioner for help with alcohol. Detoxification courses had been found effective for dependent participants but only in the short term; rehabilitation facilities were appreciated but seen as difficult to access. Activities, informal groups and drop-in centres were endorsed. It was seen as difficult to secure treatment for alcohol and mental health problems together. Barriers to seeking help included functioning at a high level, concern about losing positive aspects of drinking, perceived stigma, service orientation to younger people, and fatalistic attitudes to help-seeking. Facilitators included concern about risk of fatal illness or pressure from significant people.



Conclusion
Primary care professionals need training on improving the detection and treatment of alcohol problems among older people. There is also a compelling need to ensure that aftercare is in place to prevent relapse. Strong preferences were expressed for support to be provided by those who had experienced alcohol problems themselves.",15,"['be aimed', 'were carried', 'had been found', 'were appreciated', 'were endorsed', 'was seen', 'were expressed', 'provided by those']",8,6,0.4,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0148601,A Qualitative Study of Service Provision for Alcohol Related Health Issues in Mid to Later Life
